cargo_id,event_type,event_timestamp
QfZvxkfTkTKVGk9J+gNuDg==,collection,2025-11-05 00:00:00
grkh0K6YRFxZZ9SDfiUnxA==,collection,2025-11-13 00:00:00
vfgfYvQRjT9jybxFmpGhgw==,collection,2025-11-13 00:00:00
QKRHVacKGktCKVvrUuBB0w==,collection,2025-11-12 00:00:00
tKAY0gbU3r0YVkI0ootniA==,collection,2025-11-12 00:00:00
xW0T/ZNbOye0ennHyJLrkA==,collection,2025-11-18 00:00:00
K7fbjEf9JgZYIkSnhb9AYQ==,collection,2025-11-13 00:00:00
VUZqXkXEYTla001VGcHlLg==,collection,2025-11-13 00:00:00
DedNoQCvQpW8qo+2hBfawQ==,collection,2025-11-14 00:00:00
AQEqPgV8DyD6v3lQC9uhwQ==,collection,2025-11-15 00:00:00
bUG6kfupNT+aYK1PjZTlRQ==,collection,2025-11-14 00:00:00
XIeGE+Rl89tOXaNIuQd3/Q==,collection,2025-11-18 00:00:00
pLZc++VztrZKBIYihFk4iQ==,collection,2025-11-21 00:00:00
FC+b3NX5dELQaDSt7ZsJOg==,collection,2025-11-21 00:00:00
zENJiVtW4GtLkNafjKn0MQ==,collection,2025-11-12 00:00:00
ZnZRNpOuHe7/Q55wecEz1Q==,collection,2025-11-11 00:00:00
sFJAswG4CXQr8q6zUwvfMw==,collection,2025-11-19 00:00:00
1ukoohFdcO5UMkfwozRL7Q==,collection,2025-11-13 00:00:00
o5quKn9V7xGPdYLu0Xl4cw==,collection,2025-11-14 00:00:00
Gs6nOjixEorGma+E5/GBNA==,collection,2025-11-20 13:43:41
qOgRplEN2WbsteqLqOCNtQ==,collection,2025-11-20 17:40:45
cb5ADHm0cKKogfKfFL7wsg==,collection,2025-11-22 09:19:01
g2hdd8bpqQbutckmSJVJLA==,collection,2025-11-08 00:00:00
b7XU9r6soBKQSRsVGqm2Xw==,collection,2025-11-01 00:00:00
rHfSurDUYcbcMqJuPultlg==,collection,2025-11-02 00:00:00
fdIzJ8UYGNxwRhBc+E3UXQ==,collection,2025-11-02 00:00:00
SslX83i0Rtv7Dqv+/UqtTA==,collection,2025-11-03 00:00:00
BVHil1S/v2ps1UNhmUz4wQ==,collection,2025-11-02 00:00:00
ZfLl2puPoz232Uh/YGjttw==,collection,2025-11-02 00:00:00
vXN1cENSM91uoLwATWJgSg==,collection,2025-11-05 00:00:00
lK/LFemNvYrs6f70ZE6Hhw==,collection,2025-11-05 00:00:00
pbhEeVC5o92M5iCzNFwakg==,collection,2025-11-06 00:00:00
0tWKXboKZ8BwgJ+KD6q0Yg==,collection,2025-11-07 00:00:00
sPZx+ha/+zKJGy3tBI7WPw==,collection,2025-11-08 00:00:00
1l7QLRDEgfB1qvBr233USQ==,collection,2025-11-09 00:00:00
fLXwkBhz6YbGOWEoxviaMg==,collection,2025-11-06 00:00:00
zxl28IAyOCgG+VUw4uk6Bw==,collection,2025-11-08 00:00:00
2J38p0aEWbH4edvAG5RIDQ==,collection,2025-11-09 00:00:00
OUnyiIWvXOAvEJtzVDXa6A==,collection,2025-11-05 00:00:00
0QnKhII3X2FPQjt2bjfSHw==,collection,2025-11-06 00:00:00
l04tS1wJt2SIWpjghbwenQ==,collection,2025-11-08 00:00:00
ghrLMHI9n90EuDUH4YX6/Q==,collection,2025-11-10 00:00:00
1T7clZh3PgtKtCq+qbuUyg==,collection,2025-11-06 00:00:00
b3EHAHFs6axQAu0lTH0Vow==,collection,2025-11-08 00:00:00
hiI8K2zcneQB0Q+R0r/ekg==,collection,2025-11-06 00:00:00
drIw+9vaK3X+S0RK8BgIEA==,collection,2025-11-08 00:00:00
ljqCYqkeaqCnAF+NFaV5Cg==,collection,2025-11-04 00:00:00
Xl0Ijn4R+rkYk2+whN/6nQ==,collection,2025-11-04 00:00:00
abrXa6vvxQ+ZEq9XELCCeQ==,collection,2025-11-05 00:00:00
bbOerTILob9jK5JLbsyvKg==,collection,2025-11-05 00:00:00
BoUPo3CVMOWa33O0lKPAAQ==,collection,2025-11-05 00:00:00
Y5H/Ya++Dyw7XcHOckdIrA==,collection,2025-11-05 00:00:00
j4Ug5smxk2c5PChgAaD7dA==,collection,2025-11-06 00:00:00
a2kO7XBqkVv/XREBz9kV4A==,collection,2025-11-07 00:00:00
SCFxviEQvsN1AMPmog7UgQ==,collection,2025-11-07 00:00:00
ElbN9K4B+5oZMWp3+4ZjnQ==,collection,2025-11-07 00:00:00
Ifmk/3dCuAXEIoubuxPMOQ==,collection,2025-11-07 00:00:00
9xUrslLXQaXb6xvDtAxWEg==,collection,2025-11-07 00:00:00
5mmabMJcD+TMRv947Xf6+g==,collection,2025-11-08 00:00:00
8jgwJnXl7NAAgOxLi27nvQ==,collection,2025-11-08 00:00:00
Q0+7Ku3nefABXGnWVq3q5Q==,collection,2025-11-09 00:00:00
lVvGb/QX5TfkgCT+HUsJ/Q==,collection,2025-11-11 00:00:00
B+kI0t71aJMSg7Tzratyvw==,collection,2025-11-11 00:00:00
RMh/u36EquedDYEHFmv3ag==,collection,2025-11-12 00:00:00
/8EJaNitGmFo5quGtzkwjA==,collection,2025-11-14 00:00:00
bSyRFl9JnIkpaptSBwxGPQ==,collection,2025-11-14 00:00:00
uDmwXmpe/ZbrWlUfRk5Txg==,collection,2025-11-12 00:00:00
NV0ykLzuL5RGCeB5945Fgg==,collection,2025-11-13 00:00:00
8L1GoMul3qhfVLgzLaNqtg==,collection,2025-11-15 00:00:00
yXG8Bu4vCCvancnN2rKANA==,collection,2025-11-17 00:00:00
O6cVs0hPN7cpWmHcB1I0oA==,collection,2025-11-13 00:00:00
RfsnhQJ6KmGY6ZK4dcrEkw==,collection,2025-11-15 00:00:00
RvFAfiPG1mmmraMU3exRNg==,collection,2025-11-13 00:00:00
6gb6cB1xf/GoaTaATPLYew==,collection,2025-11-15 00:00:00
Eq9RebOcphKjWwoKH1FKIA==,collection,2025-11-12 00:00:00
zD5IHCyEbhcFRJOpYz4kJQ==,collection,2025-11-13 00:00:00
FgV2DuIpJ01FMEoKGLGdMQ==,collection,2025-11-14 00:00:00
nNymbyhsmew+M0JNsTUd+g==,collection,2025-11-15 00:00:00
T71XOxpFNXavTFygk87Brw==,collection,2025-11-16 00:00:00
bRoSuv0ycxegqM9j0xANRg==,collection,2025-11-11 00:00:00
ojd/ZpyNJgRkbSQKzFlJqQ==,collection,2025-11-11 00:00:00
Y1Vf5jgEgAa/JAmavWCSXg==,collection,2025-11-13 00:00:00
hKeYyEAGiT5LR2FWNFBF/g==,collection,2025-11-15 00:00:00
br6olWfKfwnmd1IxHRYt9w==,collection,2025-11-16 00:00:00
Kd2/m3hOqGXPEurcs6rquA==,collection,2025-11-12 00:00:00
GfSl9am3HAVZoVxjXKwLPQ==,collection,2025-11-14 00:00:00
NCK4LBNW1tRFsm8lwNSRoA==,collection,2025-11-12 00:00:00
d+/ac56EkORzkuQy8Y6OWQ==,collection,2025-11-12 00:00:00
pS2z4Ac44CuSBo4UVBZ+Og==,collection,2025-11-16 00:00:00
QE4+LvvHns1YJaCpvpeW0g==,collection,2025-11-16 00:00:00
hgAaqncunBdia9PDrLDq3A==,collection,2025-11-17 00:00:00
1qUMuOe8iO3p8M1X/VcDMA==,collection,2025-11-17 00:00:00
P2O8Ii4XzgYSdHXwEp2PBg==,collection,2025-11-13 00:00:00
oO2AOQuxd2DyAUjKoHzy7g==,collection,2025-11-12 00:00:00
DUn4g+UbUf5dXpUNrz4xew==,collection,2025-11-15 00:00:00
N7PitFHiWY0Q/y3E+2KAIQ==,collection,2025-11-14 00:00:00
M81So0jZ2OCuTzuLrmbSDA==,collection,2025-11-15 00:00:00
grFAv2TUPQSd42rrk2Awug==,collection,2025-11-15 00:00:00
cqLwYUWTi3NR23P4h+56BA==,collection,2025-11-16 00:00:00
VwxiAa5bzb8P2sBWjEjo9w==,collection,2025-11-18 00:00:00
e1PsfYORSsufG7/KDdEZiw==,collection,2025-11-18 00:00:00
2L0QiqyhiXJVPYvOx/POvw==,collection,2025-11-18 00:00:00
pcSb8Mzk7HN1m+kdaA8tZA==,collection,2025-11-18 00:00:00
KtVsIYdZNMHvQ3AwSW9CcA==,collection,2025-11-18 00:00:00
/paAqWa1FyVW8M7YQ6+BHw==,collection,2025-11-20 00:00:00
ZsZzU7v5+N5qw5G+2GQhIQ==,collection,2025-11-22 00:00:00
7WQ+ymhTa8aM2HWVCnCPTw==,collection,2025-11-20 00:00:00
blzQXfGkLFk5FCj0OT644A==,collection,2025-11-22 00:00:00
iyv2BsjQEdMBdgKPY5MBnA==,collection,2025-11-20 00:00:00
niNF0NExbmeDtF2ehmwHZw==,collection,2025-11-21 00:00:00
JpgJmmsV4o2WV8HZXXaiNQ==,collection,2025-11-19 00:00:00
N6dDkscLduC7GfHRGXlzOg==,collection,2025-11-20 00:00:00
mLGZnvjBUuMnF7gBqzzVFw==,collection,2025-11-22 00:00:00
u77X0hBEzBqSZKv092EbuQ==,collection,2025-11-20 00:00:00
8DaxaRYMVWQn/FAWlsQQcA==,collection,2025-11-22 00:00:00
Sf3dNAqPjwzxW7o4pt0v8Q==,collection,2025-11-19 00:00:00
Vdrxb20xeNpzKCr38ruTqw==,collection,2025-11-20 00:00:00
Gh5sYq7KZgFLuOnN8MArAA==,collection,2025-11-20 00:00:00
tWmAZwDxefmAn9wTeOACxQ==,collection,2025-11-20 00:00:00
3exD9Cq6PIN/VnxSEkIPrQ==,collection,2025-11-21 00:00:00
2Gp2KIBJ5vTeR2/GKL9HlA==,collection,2025-11-21 00:00:00
904YVLiJtywddEDDeuAGaw==,collection,2025-11-21 00:00:00
61py9xKscVzjnRekEiyYZg==,collection,2025-11-22 00:00:00
s+AOlF2Pds5PFqVpq8p8vA==,collection,2025-11-22 13:05:05
cYFmJuNYkc7SjSAMWBs2Aw==,collection,2025-11-21 00:00:00
i6NataK8kiZLQaN55BT6tA==,collection,2025-11-19 00:00:00
UAfK00InNgJN0GNgEqwrdg==,collection,2025-11-19 00:00:00
zzxRmvkaLiTmULmI5xC46A==,collection,2025-11-19 00:00:00
E07PH0RIFvxn4f7Ex9YN4Q==,collection,2025-11-19 00:00:00
FdGl/npRCGeqkxMwFfrQuQ==,collection,2025-11-07 00:00:00
kvSWgA7rOeI5LJDBCS2eBg==,collection,2025-11-07 00:00:00
oWjvrC735Y2JbxI8uZMHXA==,collection,2025-11-07 00:00:00
#ERROR!,collection,2025-11-04 00:00:00
HhwiKsZmJZpgfl8x0SgxbQ==,collection,2025-11-04 00:00:00
WEUKrWg6QN5DVpJZoRpzbA==,collection,2025-11-04 00:00:00
QDzf53CetUM9MTIKSlaTxA==,collection,2025-11-15 00:00:00
KqX463rTTjMvbrcQeuZo9w==,collection,2025-11-06 00:00:00
/spgfJSNNLWUh6DPKwxyDw==,collection,2025-11-07 00:00:00
U2gGpUqd8YeQCz+A4qwIfw==,collection,2025-11-14 00:00:00
BRvLTxnVihaEuEI7s6fgow==,collection,2025-11-13 00:00:00
