trade_lane,mode_of_transport,shipments,avg_actual_lead_time_days,avg_estimated_lead_time_days,avg_delay_days,delay_rate
DE → FR,Air,1,6.0,,,0.0
US → NL,Air,1,12.0,,-0.5,0.0
PL → PL,Air,1,4.75,2.0,-3.0,0.0
HK → GB,Ocean,1,-515.7142857142857,39.142857142857146,0.0,0.0
KR → GB,Air,265,-107.59375,8.0,0.0,0.0
UNKNOWN → US,Road,1,-396.72727272727275,0.23873873873873874,,0.0
GB → FR,Road,11,-1814.0,,,0.0
NL → US,Road,24,7.666666666666667,7.888888888888889,0.0,0.0
GB → FI,Road,3,,11.4,,0.0
DE → SE,Air,1,-3638.0,,,0.0
CN → GB,Ocean,3,1.0,,,0.0
ES → RO,Road,2,0.0,,-3.0,0.0
TR → CN,Rail,2,,-317.0,-394.13145539906105,0.0
NL → AE,Ocean,1,,,,0.0
UNKNOWN → NL,Ocean,14,,,-2738.0,0.0
PH → US,Ocean,2,3.0,6.090909090909091,0.0,0.0
CA → SE,Air,2,12.0,5.0,,0.0
NL → FR,Road,1,,,,0.0
DE → DK,Road,2,2.5,,,0.0
US → CN,Air,2,-325.72727272727275,,,0.0
TW → GB,Road,2,5.333333333333333,,,0.0
US → FR,Road,1,,,,0.0
NL → UNKNOWN,Air,3,,14.0,0.0,0.07142857142857142
UNKNOWN → GB,Air,3,,5.375,,0.0
GB → US,Ocean,6,,7.0,,0.0
CN → CA,Air,2,,8.166666666666666,,0.0
GB → UNKNOWN,Road,2,,6.5,,0.0
NL → ZA,Air,47,4.625,,,0.0
KR → CA,Air,1,,10.0,0.0,0.0
GB → ES,Air,40,7.0,,,0.0
CN → NL,Air,2,5.833333333333333,,-1825.5,0.0
AU → GB,Road,3,,,0.0,0.0
DE → CA,Air,14,,,,0.0
TW → HU,Ocean,1,,7.0,,0.0
TR → US,Ocean,1,,4.2727272727272725,,0.0
AE → NL,Road,2,,5.428571428571429,,0.0
AT → GB,Road,1,7.0,,,0.0
IT → US,Road,1,,,,0.0
DE → NL,Road,7,-515.2142857142857,,,0.0
US → PL,Road,1,-708.7843137254902,,,0.0
NL → DE,Air,3,2.6363636363636362,,-0.5,0.0
IT → IT,Road,1,1.25,7.0,0.0,0.0
KR → US,Ocean,39,2.75,7.0,,0.0
CN → UNKNOWN,Ocean,1,,8.166666666666666,-0.2222222222222222,0.0
HK → US,Air,4,,4.5,-3651.0,0.0
GB → IE,Road,8,,,-235.96774193548387,0.0
MA → GB,Air,18,,,,0.0
CH → US,Road,2,,,,0.0
CN → HK,Road,1,,,-0.14285714285714285,0.0
BE → GB,Road,1,,,,0.0
IN → GB,Road,20,5.75,,,0.0
IE → GB,Road,98,,-77.66666666666667,,0.0
UNKNOWN → UNKNOWN,Air,14,11.0,35.333333333333336,,0.0
LK → GB,Air,9,2.0,4.0,,0.0
RO → GB,Air,12,-324.3636363636364,6.0,0.0,0.0
PT → US,Ocean,29,0.0,6.0,-0.2222222222222222,0.0
CA → DE,Ocean,2,,7.086956521739131,-406.44444444444446,0.0
ES → PL,Ocean,1,,5.606060606060606,-3650.0,0.0
PL → DE,Ocean,1,,7.0,0.0,0.0
CN → GB,Air,1,42.77777777777778,1.0,0.0,0.0
UNKNOWN → NL,Road,1,,,,0.0
ES → NL,Road,3,,,0.0,0.0
CN → NL,Air,5,5.0,,0.0,0.0
DK → GB,Ocean,5,1.2222222222222223,2.0,0.0,0.0
US → UNKNOWN,Ocean,2,-403.3333333333333,9.0,-0.25,0.0
TW → CA,Road,1,-3641.0,12.0,-521.5714285714286,0.0
IT → GB,Road,2,9.0,8.6,-114.03125,0.0
US → GB,Air,1,1.0,12.0,-398.1818181818182,0.0
PL → ES,Road,33,,3.6666666666666665,-1825.0,0.0
PL → NL,Air,1,0.3333333333333333,0.0,-0.3333333333333333,0.0
NL → PL,Air,2,5.0,,,0.0
CN → US,Air,1,8.0,,-3650.0,0.0
UNKNOWN → GB,Ocean,2,-279.3076923076923,,0.0,0.02857142857142857
GB → AE,Ocean,1,-2732.0,3.0,0.0,0.0
GB → IS,Air,1,-606.5,12.0,,0.0
PL → US,Road,11,,11.0,,0.0
VN → NL,Air,21,,2.5,,0.0
TR → GB,Road,3,3.0,3.3636363636363638,0.0,0.0
CA → NL,Air,5,,4.0,0.0,0.0
CN → AU,Road,4,,4.605263157894737,,0.0
FR → US,Air,1,-1818.5,11.0,0.0,0.0
DE → BE,Ocean,14,,40.0,-280.6923076923077,0.0
ES → GB,Air,8,-3640.0,2.5714285714285716,-2737.75,0.0
GB → US,Road,7,,,-608.3333333333334,0.0
NL → GB,Air,1,,,,0.05
TR → GB,Rail,2,,-306.0,,0.005050505050505051
CN → CA,Road,3,,,0.0,0.0
CA → GB,Road,7,7.0,,,0.0
US → DE,Road,1,2.875,1.2857142857142858,,0.0
